id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a1902,b1908,Caioti Pizza Cafe,Los Angeles,91604.0,4346 Tujunga Ave,8187613588.0,pizza,italian,pizza,2.0,3.5,467,2.5,4.0,32,467,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2300.0,900.0,2300.0,900.0,2230.0
a1903,b1448,Gangadin Restaurant,Los Angeles,91604.0,12067 Ventura Pl,8185090722.0,seafood,indian,seafood,2.0,4.0,464,2.5,4.0,32,464,1130.0,1400.0,1730.0,2130.0,1130.0,1400.0,1730.0,2130.0,1130.0,1400.0,1730.0,2130.0,1130.0,1400.0
a1908,b1386,Ahi Sushi,Los Angeles,91604.0,12915 Ventura Blvd,8189810277.0,sushi,japanese,sushi,2.0,4.0,381,2.5,4.5,29,381,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2330.0,1230.0,2330.0,1230.0,2200.0
a2126,b2036,The Village,Los Angeles,91604.0,12345 Ventura Blvd,8187529222.0,other,other,other,2.0,3.5,623,2.5,4.0,17,623,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0
a2132,b204,Carney's,Los Angeles,91604.0,12601 Ventura Blvd,8187618300.0,fast food,american,fast food,1.0,4.0,498,1.0,4.0,134,498,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2400.0,1100.0,2400.0,1100.0,2200.0
a2133,b1888,Lemonade,Los Angeles,91604.0,12401 Ventura Blvd,8189855700.0,american,american,other,2.0,4.0,497,2.5,4.0,24,497,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a2139,b1399,Rocco's Tavern,Los Angeles,91604.0,12514 Ventura Blvd,8189859876.0,pizza,american,pizza,2.0,3.5,455,2.5,4.5,22,455,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a417,b870,Santouka Ramen,Los Angeles,90066.0,3760 S Centinela Ave,3103911101.0,japanese,japanese,ramen,1.0,4.5,2093,1.0,4.5,48,2093,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0
a594,b310,A-Frame,Los Angeles,90066.0,12565 Washington Blvd,3103987700.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,1789,2.5,4.0,91,1789,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2400.0,1000.0,1530.0,1700.0,2400.0
a904,b348,Casa Sanchez,Los Angeles,90066.0,4500 S Centinela Ave,3103979999.0,mexican,mexican,other,2.0,4.0,1026,2.5,4.5,115,1026,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2400.0,1700.0,2400.0,1600.0,2200.0
a908,b1285,Samosa House,Los Angeles,90066.0,11510 W Washington Blvd,3103986766.0,fast food,indian,fast food,1.0,4.0,898,1.0,4.0,44,898,1030.0,2130.0,1030.0,2130.0,1030.0,2130.0,1030.0,2130.0,1030.0,2130.0,1030.0,2130.0,1030.0,2130.0
a909,b436,Paco's Tacos,Los Angeles,90066.0,4141 S Centinela Ave,3103919616.0,mexican,mexican,other,2.0,4.0,950,2.5,4.5,110,950,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1030.0,2200.0
a911,b1119,Ekkamai Thai Restaurant,Los Angeles,90066.0,13223 W Washington Blvd,3108272777.0,thai,thai,other,2.0,4.0,863,2.5,4.0,40,863,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0
a913,b1188,Sakura Japanese Restaurant,Los Angeles,90066.0,4545 S Centinela Ave,3108227790.0,sushi,japanese,sushi,2.0,4.0,802,2.5,4.0,44,802,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0
a919,b1333,Cafe Brasil,Los Angeles,90066.0,11736 W Washington Blvd,3103911216.0,italian,italian,other,2.0,4.0,716,2.5,4.0,32,716,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a925,b987,The Wood Cafe,Los Angeles,90066.0,12000 W Washington Blvd,3109159663.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,705,2.5,4.5,32,705,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0
a936,b858,FIN,Los Angeles,90066.0,12223 W Washington Blvd,3103988611.0,sushi,japanese,sushi,2.0,4.0,574,2.5,5.0,26,574,1700.0,2200.0,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1600.0,2400.0,1600.0,2400.0,1600.0,2200.0
a1178,b1410,Empanada's Place,Los Angeles,90066.0,3811 Sawtelle Blvd,3103910888.0,other,other,other,1.0,4.5,666,1.0,4.5,20,666,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,1900.0,1100.0,2000.0
a1535,b1758,Ronnie's Diner,Los Angeles,90066.0,12740 Culver Blvd,3105789399.0,breakfast & brunch,american,breakfast & brunch,1.0,4.0,521,1.0,4.0,26,521,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,730.0,1430.0,730.0,1430.0
a419,b572,800 Degree,Los Angeles,90024.0,10889 Lindbrook Dr,3104431911.0,pizza,italian,pizza,2.0,3.5,2162,1.0,4.0,170,2162,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a439,b644,Native Foods,Los Angeles,90024.0,1114 Gayley Ave,3102091055.0,american,american,other,2.0,4.0,1239,2.5,4.5,57,1239,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a442,b1654,Emporium Thai Cuisine,Los Angeles,90024.0,1275 Westwood Blvd,3104782838.0,thai,thai,other,2.0,3.5,1295,2.5,4.0,56,1295,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2300.0,1100.0,2300.0,1700.0,2230.0
a449,b1420,AMI Japanese Restaurant,Los Angeles,90024.0,1051 Broxton Ave,3102091994.0,sushi,japanese,sushi,2.0,3.5,1203,2.5,4.5,33,1203,1130.0,2215.0,1130.0,2215.0,1130.0,2215.0,1130.0,2245.0,1130.0,2245.0,1200.0,2245.0,1200.0,2145.0
a451,b397,Shamshiri Grill,Los Angeles,90024.0,1712 Westwood Blvd,3104741410.0,other,other,other,2.0,3.5,1067,2.5,4.0,132,1067,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1200.0,2300.0,1200.0,2200.0
a452,b673,Fat Sal's Deli,Los Angeles,90024.0,972 Gayley Ave,8556824373.0,fast food,american,fast food,2.0,4.0,1024,1.0,4.5,54,1024,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,200.0
a454,b596,TLT Food,Los Angeles,90024.0,1116 Westwood Blvd,3104434433.0,american,american,other,2.0,4.0,1018,2.5,4.5,64,1018,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a456,b2318,Gushi,Los Angeles,90024.0,978 Gayley Ave,3102084038.0,korean,korean,other,1.0,4.0,946,1.0,4.0,19,946,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1030.0,2330.0,1100.0,2330.0
a458,b632,Sunnin Lebanese Cafe,Los Angeles,90024.0,1776 Westwood Blvd,3104753358.0,other,other,other,2.0,4.0,975,2.5,4.5,38,975,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2100.0
a465,b883,Fundamental,Los Angeles,90024.0,1303 Westwood Blvd,3104447581.0,american,american,other,2.0,4.0,889,2.5,4.5,41,889,1100.0,1500.0,1730.0,2200.0,1100.0,1500.0,1730.0,2200.0,1100.0,1500.0,1730.0,2200.0,1100.0,1500.0
a467,b1205,Lamonica's New York Pizza,Los Angeles,90024.0,1066 Gayley Ave,3102088671.0,pizza,italian,pizza,1.0,4.0,836,1.0,4.0,40,836,1030.0,2400.0,1030.0,2400.0,1030.0,2400.0,1030.0,100.0,1030.0,100.0,1130.0,100.0,1130.0,2400.0
a1152,b403,Pomodoro Trattoria - Pizzeria,Los Angeles,90024.0,1393 Westwood Blvd,3104459998.0,pizza,italian,pizza,2.0,4.5,742,2.5,4.5,65,742,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0
a1186,b726,Clementine,Los Angeles,90024.0,1751 Ensley Ave,3105521080.0,cafe,american,cafe,2.0,4.0,935,2.5,4.0,69,935,700.0,1900.0,700.0,1900.0,700.0,1900.0,700.0,1900.0,700.0,1900.0,800.0,1700.0,800.0,1700.0
a2063,b143,Napa Valley Grille,Los Angeles,90024.0,1100 Glendon Ave,3108243322.0,seafood,american,seafood,2.0,3.5,760,2.5,4.0,242,760,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1100.0,2400.0,1100.0,2100.0
a2064,b3037,Bella Pita,Los Angeles,90024.0,960 Gayley Ave,3102091050.0,mediterranean,mediterranean,other,1.0,4.0,718,1.0,4.5,7,718,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0
a2068,b1865,Mr. Noodle,Los Angeles,90024.0,936 Broxton Ave,3102087808.0,thai,thai,other,1.0,3.5,614,1.0,4.0,35,614,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0
a2069,b1730,The Boiling Crab,Los Angeles,90024.0,10875 Kinross Ave,3102084888.0,seafood,other,seafood,2.0,3.5,630,2.5,4.0,19,630,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1200.0,2200.0,1200.0,2200.0
a2070,b1647,Ike's Place,Los Angeles,90024.0,1151 Westwood Blvd,3102080770.0,other,other,other,2.0,4.0,616,1.0,4.5,11,616,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,2000.0,1030.0,1900.0
a2072,b633,In-N-Out Burger,Los Angeles,90024.0,922 Gayley,8007861000.0,fast food,american,fast food,1.0,4.0,628,1.0,4.0,74,628,1030.0,100.0,1030.0,100.0,1030.0,100.0,1030.0,100.0,1030.0,130.0,1030.0,130.0,1030.0,100.0
a2074,b645,Soleil Westwood,Los Angeles,90024.0,1386 Westwood Blvd,3104415384.0,other,french,other,2.0,4.0,556,2.5,4.0,69,556,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0
a2075,b2763,Novel Cafe,Los Angeles,90024.0,1101 Gayley Ave,3102086410.0,cafe,other,cafe,2.0,3.5,548,2.5,3.5,18,548,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0
a2077,b1781,Enzo's Pizzeria,Los Angeles,90024.0,10940 Weyburn Ave,3102083696.0,pizza,italian,pizza,1.0,3.5,562,1.0,4.0,31,562,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1200.0,300.0,1200.0,300.0,1200.0,300.0,1100.0,2400.0
a2080,b960,Attari Sandwich Shop,Los Angeles,90024.0,1388 Westwood Blvd,3104415488.0,other,other,other,2.0,4.0,525,2.5,4.5,28,525,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a2086,b3017,Poke Me,Los Angeles,90024.0,1244 Westwood Blvd,3238151566.0,other,other,other,2.0,4.5,492,,4.5,5,492,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1200.0,2200.0,1200.0,2100.0
a2088,b1063,Barney's Beanery,Los Angeles,90024.0,1037 Broxton Ave,3104437777.0,breakfast & brunch,american,breakfast & brunch,2.0,3.0,503,2.5,4.0,46,503,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1000.0,200.0,1000.0,200.0
a2089,b3043,The Gypsy Cafe,Los Angeles,90024.0,923 Broxton Ave,3108242277.0,mediterranean,mediterranean,other,2.0,2.0,507,2.5,3.5,19,507,700.0,500.0,700.0,500.0,700.0,500.0,700.0,500.0,700.0,500.0,700.0,500.0,900.0,500.0
a2134,b2347,BJ's Restaurant & Brewhouse,Los Angeles,90024.0,939 Broxton Ave,3102097475.0,pizza,american,pizza,2.0,3.0,469,2.5,3.5,27,469,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,30.0,1000.0,30.0,1000.0,2400.0
a2145,b967,STK Los Angeles,Los Angeles,90024.0,930 Hillgard Ave,3106593535.0,steakhouse,american,steakhouse,3.0,4.0,392,4.0,4.0,74,392,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2300.0,1800.0,2300.0,1800.0,2200.0
a2146,b819,Corner Bakery Cafe,Los Angeles,90024.0,1019 Westwood Blvd,3108241314.0,cafe,american,cafe,1.0,3.0,359,1.0,4.0,50,359,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,800.0,2100.0,800.0,2100.0
a2148,b3043,The Gypsy Cafe,Los Angeles,90024.0,940 Broxton Ave,3108242119.0,mediterranean,mediterranean,other,2.0,3.0,348,2.5,3.5,19,348,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,300.0,1100.0,300.0,1100.0,200.0
a604,b454,CUT,Beverly Hills,90212.0,9500 Wilshire Blvd,3102768500.0,steakhouse,american,steakhouse,4.0,4.0,1438,4.0,4.5,498,1438,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2300.0,1730.0,2300.0,1730.0,2300.0
a612,b623,Honor Bar,Beverly Hills,90212.0,122 S Beverly Dr,3105500292.0,sushi,american,sushi,2.0,4.5,1277,2.5,4.5,93,1277,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1130.0,2400.0,1130.0,2300.0
a633,b885,Ruth's Chris Steak House,Beverly Hills,90212.0,224 S Beverly Dr,3108598744.0,steakhouse,american,steakhouse,3.0,4.0,909,4.0,4.5,185,909,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1630.0,2200.0,1630.0,2130.0
a1213,b2437,The Roof Garden at The Peninsula Beverly Hills,Beverly Hills,90212.0,9882 S Santa Monica Blvd,3109752855.0,american,american,other,3.0,4.0,103,4.0,4.5,149,103,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0
a2129,b1533,Ocean Prime,Beverly Hills,90212.0,9595 Wilshire Blvd,3108594818.0,seafood,american,seafood,3.0,4.0,608,4.0,4.0,162,608,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2300.0,1700.0,2300.0,1700.0,2100.0
a423,b1421,Crave Cafe,Los Angeles,91403.0,14504 Ventura Blvd,8189907888.0,cafe,american,cafe,2.0,3.5,2190,2.5,4.0,52,2190,,,800.0,1200.0,,,,,,,,,,
a969,b926,Blue Dog Beer Tavern,Los Angeles,91403.0,4524 Saugus Ave,8189902583.0,burger,american,burger,2.0,4.0,1656,2.5,4.0,59,1656,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1100.0,2400.0,1100.0,2200.0
a426,b70,RockSugar Pan Asian Kitchen,Los Angeles,90067.0,10250 Santa Monica Blvd,3105529988.0,chinese,chinese,other,2.0,4.0,1934,2.5,4.5,416,1934,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a595,b43,Craft Los Angeles,Los Angeles,90067.0,10100 Constellation Blvd,3102794180.0,american,american,other,4.0,4.0,1571,4.0,4.5,472,1571,1130.0,1430.0,1500.0,1700.0,1730.0,2130.0,1130.0,1430.0,1500.0,1700.0,1730.0,2130.0,1130.0,1430.0
a1146,b339,Hinoki & the Bird,Los Angeles,90067.0,10 W Century Dr,3105521200.0,american,american,other,3.0,4.0,1155,4.0,4.0,173,1155,1130.0,1400.0,1130.0,1400.0,1730.0,2130.0,1130.0,1400.0,1730.0,2130.0,1130.0,1400.0,1730.0,2130.0
a1188,b212,Obica Mozzarella Bar - Century City,Los Angeles,90067.0,10250 Santa Monica Blvd,3105562452.0,italian,italian,other,2.0,3.5,450,2.5,4.5,103,450,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a1190,b638,Toscanova,Los Angeles,90067.0,10250 Santa Monica Blvd,3105510499.0,italian,italian,other,2.0,3.0,422,2.5,4.0,122,422,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1100.0,2230.0,1100.0,2200.0
a1197,b2336,The Stand,Los Angeles,90067.0,2000 Ave of the Stars,3107850400.0,burger,american,burger,2.0,4.0,212,1.0,4.5,10,212,800.0,1600.0,800.0,1600.0,800.0,1600.0,800.0,1600.0,800.0,1600.0,800.0,1600.0,,
a1224,b2152,Chipotle Mexican Grill,Los Angeles,90067.0,10250 Santa Monica Blvd,4242040026.0,fast food,mexican,fast food,1.0,2.5,50,1.0,4.5,14,50,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1100.0,2000.0
a450,b373,Tavern,Los Angeles,90049.0,11648 San Vicente Blvd,3108066464.0,breakfast & brunch,american,breakfast & brunch,3.0,3.5,1075,4.0,4.0,175,1075,800.0,2130.0,800.0,2130.0,800.0,2130.0,800.0,2130.0,800.0,2230.0,800.0,2230.0,800.0,2130.0
a459,b707,Sugarfish by Sushi Nozawa,Los Angeles,90049.0,11640 San Vicente Blvd,3108204477.0,sushi,japanese,sushi,3.0,4.0,951,2.5,4.5,69,951,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1200.0,2100.0
a466,b384,Katsuya Brentwood,Los Angeles,90049.0,11777 San Vicente Blvd.,3102376174.0,sushi,japanese,sushi,3.0,4.0,901,4.0,4.5,119,901,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0
a2090,b575,Baltaire,Los Angeles,90049.0,11647 San Vicente Blvd,4242731660.0,steakhouse,american,steakhouse,4.0,4.0,562,4.0,4.0,106,562,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1100.0,2400.0,1100.0,2130.0
a2131,b77,Getty Center Restaurant,Los Angeles,90049.0,1200 Getty Center Dr,3104406810.0,cafe,american,cafe,3.0,4.0,512,4.0,4.5,575,512,1130.0,1430.0,1130.0,1430.0,1130.0,1430.0,1130.0,1430.0,1130.0,1430.0,1700.0,2100.0,1100.0,1500.0
a2142,b767,Lemonade,Los Angeles,90049.0,145 S Barrington Ave,3104719700.0,american,american,other,2.0,4.0,402,2.5,4.5,53,402,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a472,b176,Umami Burger,Los Angeles,90027.0,4655 Hollywood Blvd,3236693922.0,burger,american,burger,2.0,3.5,1802,2.5,4.5,108,1802,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a505,b839,HomeState - A Texas Kitchen,Los Angeles,90027.0,4624 Hollywood Blvd,3239061122.0,breakfast & brunch,american,breakfast & brunch,1.0,4.5,664,1.0,4.5,30,664,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0
a511,b69,Alcove Cafe & Bakery,Los Angeles,90027.0,1929 Hillhurst Ave,3236440100.0,cafe,american,cafe,2.0,4.0,3771,2.5,4.5,296,3771,600.0,2400.0,600.0,2400.0,600.0,2400.0,600.0,100.0,600.0,100.0,600.0,100.0,700.0,2400.0
a513,b178,Home Restaurant,Los Angeles,90027.0,1760 Hillhurst Ave,3236690211.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,2267,2.5,4.0,159,2267,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2300.0,800.0,2300.0,800.0,2200.0
a514,b601,Fred 62,Los Angeles,90027.0,1850 N Vermont Ave,3236670062.0,american,american,other,2.0,3.5,2073,2.5,4.0,143,2073,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a515,b463,Best Fish Tacos in Ensenada,Los Angeles,90027.0,1650 Hillhurst Ave,3234665552.0,seafood,mexican,seafood,1.0,4.0,1940,1.0,4.5,64,1940,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a516,b837,Jitlada Restaurant,Los Angeles,90027.0,5233 W Sunset Blvd,3236679809.0,thai,thai,other,2.0,3.5,1665,2.5,4.0,129,1665,1100.0,1500.0,1700.0,2230.0,1100.0,1500.0,1700.0,2230.0,1100.0,1500.0,1700.0,2230.0,1100.0,1500.0
a518,b1267,Ruen Pair,Los Angeles,90027.0,5257 Hollywood Blvd,3234660153.0,thai,thai,other,2.0,4.0,1424,1.0,4.0,35,1424,1100.0,230.0,1100.0,230.0,1100.0,230.0,1100.0,230.0,1100.0,300.0,1100.0,300.0,1100.0,230.0
a519,b326,Little Dom's,Los Angeles,90027.0,2128 Hillhurst Ave,3236610055.0,breakfast & brunch,italian,breakfast & brunch,2.0,3.5,1379,2.5,4.0,142,1379,800.0,1500.0,1730.0,2300.0,800.0,1500.0,1730.0,2300.0,800.0,1500.0,1730.0,2300.0,800.0,1500.0
a521,b845,Sanamluang Cafe,Los Angeles,90027.0,5176 Hollywood Blvd,3236608006.0,thai,thai,other,1.0,4.0,1247,1.0,4.0,83,1247,1100.0,230.0,1100.0,230.0,1100.0,230.0,1100.0,230.0,1100.0,330.0,1100.0,330.0,1100.0,230.0
a522,b513,Pa Ord Noodles,Los Angeles,90027.0,5301 Sunset Blvd,3234613945.0,thai,thai,other,1.0,4.0,1230,1.0,4.5,54,1230,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0
a523,b579,Thai Patio,Los Angeles,90027.0,5273 Hollywood Blvd,3234663894.0,thai,thai,other,1.0,3.5,1237,1.0,4.0,104,1237,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0,1100.0,2345.0
a524,b432,Palermo Ristorante Italiano,Los Angeles,90027.0,1858 N Vermont Ave,3236631430.0,pizza,italian,pizza,2.0,4.0,1292,2.5,4.0,108,1292,1700.0,2200.0,1700.0,2200.0,1100.0,2330.0,1100.0,2330.0,1100.0,30.0,900.0,30.0,900.0,2330.0
a525,b1172,Rockwell Table & Stage,Los Angeles,90027.0,1714 N Vermont Ave,3236691550.0,american,american,other,2.0,3.5,1093,2.5,4.0,44,1093,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,200.0,1100.0,200.0,1100.0,2400.0
a527,b481,Figaro Bistrot,Los Angeles,90027.0,1802 N Vermont Ave,3236621587.0,cafe,french,cafe,2.0,3.5,1098,2.5,4.0,140,1098,830.0,2230.0,830.0,2230.0,830.0,2230.0,830.0,2230.0,830.0,2300.0,830.0,2300.0,830.0,2230.0
a529,b383,MessHall,Los Angeles,90027.0,4500 Los Feliz Blvd,3236606377.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,1091,2.5,4.0,110,1091,900.0,1500.0,1600.0,2200.0,900.0,1500.0,1600.0,2200.0,900.0,1500.0,1600.0,2200.0,900.0,1500.0
a530,b838,barbrix,Los Angeles,90027.0,2442 Hyperion Ave,3236622442.0,other,other,other,2.0,4.0,1020,2.5,4.5,49,1020,1730.0,130.0,1730.0,130.0,1730.0,130.0,1730.0,130.0,1730.0,130.0,1000.0,1500.0,1730.0,130.0
a532,b2141,Tomato Pie PIzza Joint,Los Angeles,90027.0,2457 Hyperion Ave,3236616474.0,pizza,italian,pizza,1.0,4.0,931,1.0,4.0,18,931,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a533,b656,Zankou Chicken,Los Angeles,90027.0,5065 W Sunset Blvd,3236657845.0,fast food,mediterranean,fast food,1.0,3.5,904,1.0,4.0,131,904,1000.0,2400.0,1000.0,2400.0,1000.0,2400.0,1000.0,2400.0,1000.0,2400.0,1000.0,2400.0,1000.0,2400.0
a535,b1688,1739 Public House,Los Angeles,90027.0,1739 N Vermont Ave,3236631739.0,american,american,other,2.0,3.0,893,2.5,4.0,24,893,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a537,b1482,Sapp Coffee Shop,Los Angeles,90027.0,5183 Hollywood Blvd,3236651035.0,thai,thai,other,1.0,4.5,777,1.0,4.5,22,777,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,,
a538,b458,Il Capriccio on Vermont,Los Angeles,90027.0,1757 N Vermont Ave,3236625900.0,italian,italian,other,2.0,4.0,824,2.5,4.5,88,824,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0
a540,b589,The Dresden Room,Los Angeles,90027.0,1760 N Vermont Ave,3236654294.0,american,american,other,2.0,4.0,735,2.5,4.0,90,735,1700.0,100.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,2400.0
a541,b1269,Desert Rose Restaurant & Bar,Los Angeles,90027.0,1700 Hillhurst Ave,3236661166.0,american,american,other,2.0,3.5,769,2.5,4.0,40,769,1100.0,2200.0,1100.0,2230.0,1100.0,2230.0,1100.0,2230.0,1100.0,2330.0,1000.0,2330.0,1000.0,2200.0
